thoi_diem,t_unix,nhan,p_tong_w,nhiet_do_c,xung_mhz,quat_rpm,cpu_pct,throttled,p_0v8_aon_w,p_0v8_sw_w,p_1v1_sys_w,p_1v8_sys_w,p_3v3_adc_w,p_3v3_dac_w,p_3v3_sys_w,p_3v7_wl_sw_w,p_ddr_vdd2_w,p_ddr_vddq_w,p_hdmi_w,p_vdd_core_w
2026-09-13T21:03:52.531,1789308232.532,,1.6937,63.4,1500,8219,0.0,0xe0000,0.00316,0.21519,0.20889,0.37753,0.00241,0.00242,0.28164,0.00000,0.09482,0.00000,0.06597,0.44171
2026-09-13T21:03:53.559,1789308233.559,,1.5483,63.9,1500,8232,0.0,0xe0000,0.00297,0.22047,0.20625,0.32625,0.00322,0.00242,0.17672,0.00361,0.08895,0.00000,0.06969,0.44776
2026-09-13T21:03:54.586,1789308234.587,,1.5729,63.9,1500,8228,0.2,0xe0000,0.00302,0.24504,0.20875,0.32625,0.00322,0.00242,0.18418,0.00000,0.09115,0.00000,0.06795,0.44092
2026-09-13T21:03:55.614,1789308235.614,,1.7308,63.4,1500,8223,0.2,0xe0000,0.00306,0.22017,0.20518,0.31750,0.00262,0.00242,0.17667,0.20560,0.08982,0.00000,0.06656,0.44124
2026-09-13T21:03:56.641,1789308236.642,,1.7502,64.5,1500,8228,0.7,0xe0000,0.00311,0.21627,0.20781,0.32448,0.00261,0.00242,0.17356,0.23045,0.08540,0.00000,0.06289,0.44124
2026-09-13T21:03:57.672,1789308237.672,,1.7444,63.4,1500,8219,1.5,0xe0000,0.00321,0.21926,0.20625,0.32310,0.00241,0.00242,0.19628,0.20266,0.08259,0.00000,0.06530,0.44092
2026-09-13T21:03:58.699,1789308238.700,,1.7882,62.8,1500,8219,0.0,0xe0000,0.00311,0.21861,0.20767,0.32271,0.00261,0.00242,0.22498,0.21643,0.08385,0.00000,0.06485,0.44092
2026-09-13T21:03:59.727,1789308239.727,,1.7150,63.4,1500,8223,0.2,0xe0000,0.00311,0.21781,0.20962,0.32274,0.00242,0.00242,0.16713,0.19118,0.09115,0.00000,0.06601,0.44139
2026-09-13T21:04:00.754,1789308240.755,,1.6881,63.9,1500,8225,0.0,0xe0000,0.00302,0.21889,0.33991,0.32271,0.00282,0.00242,0.19916,0.00362,0.08346,0.00000,0.06417,0.44792
2026-09-13T21:04:01.781,1789308241.782,,1.5212,62.8,1500,8219,0.2,0xe0000,0.00316,0.21734,0.20767,0.32448,0.00402,0.00222,0.17044,0.00000,0.08489,0.00000,0.06604,0.44092
2026-09-13T21:04:02.808,1789308242.808,,1.5272,63.4,1500,8223,0.2,0xe0000,0.00302,0.21693,0.20774,0.32980,0.00241,0.00242,0.17385,0.00362,0.08898,0.00000,0.06407,0.43439
2026-09-13T21:04:03.835,1789308243.836,,1.6647,63.4,1500,8230,0.0,0xe0000,0.00311,0.21871,0.27930,0.32741,0.00302,0.00242,0.18652,0.05060,0.08716,0.00000,0.06589,0.44060
2026-09-13T21:04:04.863,1789308244.863,,1.7319,63.4,1500,8230,0.0,0xe0000,0.00307,0.21461,0.20840,0.32625,0.00242,0.00201,0.17063,0.20974,0.09213,0.00059,0.06777,0.43424
2026-09-13T21:04:05.889,1789308245.890,,1.7407,63.4,1500,8221,0.2,0xe0000,0.00297,0.22044,0.20767,0.31925,0.00282,0.00201,0.17375,0.20921,0.09567,0.00000,0.06587,0.44108
2026-09-13T21:04:06.917,1789308246.917,,2.7664,63.9,1500,8223,0.7,0xe0000,0.00306,0.23213,0.20809,0.33512,0.00241,0.00282,0.16704,0.73028,0.18263,0.00235,0.06394,0.83657
2026-09-13T21:04:07.947,1789308247.947,,1.7082,63.4,1500,8216,1.7,0xe0000,0.00311,0.21811,0.20584,0.32803,0.00261,0.00322,0.16156,0.18475,0.09723,0.00000,0.06969,0.43408
2026-09-13T21:04:08.973,1789308248.974,,1.6915,62.8,1500,8210,0.0,0xe0000,0.00302,0.22095,0.20781,0.31750,0.00261,0.00242,0.16479,0.18081,0.08501,0.00000,0.06594,0.44060
2026-09-13T21:04:10.003,1789308250.004,,1.9554,63.4,1500,8210,0.0,0xe0000,0.00311,0.27301,0.20733,0.32803,0.00322,0.00322,0.18034,0.00000,0.08919,0.00000,0.06333,0.80460
2026-09-13T21:04:11.030,1789308251.030,,1.8599,63.9,1500,8205,0.0,0xe0000,0.00307,0.21646,0.20788,0.32625,0.00322,0.00222,0.17030,0.00000,0.08812,0.00000,0.06962,0.77273
2026-09-13T21:04:12.056,1789308252.057,,1.9177,62.8,1500,8205,0.2,0xe0000,0.00311,0.21851,0.20875,0.32448,0.00262,0.00322,0.18014,0.05424,0.09195,0.00000,0.06594,0.76477
2026-09-13T21:04:13.086,1789308253.087,,1.5850,63.4,1500,8207,0.0,0xe0000,0.00302,0.21771,0.20882,0.32038,0.00282,0.00242,0.18418,0.05436,0.08600,0.00030,0.06411,0.44092
2026-09-13T21:04:14.113,1789308254.113,,1.5827,63.4,1500,8205,0.2,0xe0000,0.00312,0.21889,0.20767,0.32093,0.00322,0.00222,0.18315,0.05063,0.09402,0.00000,0.06417,0.43471
2026-09-13T21:04:15.139,1789308255.140,,1.6604,63.4,1500,8203,0.0,0xe0000,0.00311,0.30868,0.20747,0.32093,0.00322,0.00222,0.17390,0.05060,0.09005,0.00000,0.06611,0.43408
2026-09-13T21:04:16.166,1789308256.166,,1.5660,63.9,1500,8207,0.2,0xe0000,0.00307,0.21939,0.20719,0.31925,0.00261,0.00483,0.17346,0.05060,0.07837,0.00000,0.06603,0.44124
2026-09-13T21:04:17.192,1789308257.193,,2.1871,62.8,1600,8198,0.7,0xe0000,0.00312,0.21997,0.21728,0.32134,0.00241,0.00201,0.17682,0.19874,0.08637,0.00000,0.06400,0.89503
2026-09-13T21:04:18.219,1789308258.219,,1.7164,63.4,1500,8210,1.7,0xe0000,0.00302,0.22007,0.21069,0.31593,0.00261,0.00242,0.18356,0.18415,0.08982,0.00000,0.07016,0.43393
2026-09-13T21:04:19.245,1789308259.246,,1.7163,63.4,1500,8210,0.0,0xe0000,0.00302,0.23287,0.20896,0.31401,0.00261,0.00242,0.18325,0.18054,0.08911,0.00059,0.06409,0.43486
2026-09-13T21:04:20.273,1789308260.273,,1.7180,63.9,1500,8207,0.0,0xe0000,0.00331,0.21617,0.20518,0.32741,0.00282,0.00483,0.17126,0.19527,0.09045,0.00000,0.06711,0.43424
2026-09-13T21:04:21.299,1789308261.300,,1.7020,63.4,1500,8205,0.0,0xe0000,0.00307,0.22085,0.20747,0.32271,0.00242,0.00242,0.15758,0.20560,0.08126,0.00000,0.06411,0.43455
2026-09-13T21:04:22.327,1789308262.327,,1.8621,63.4,1500,8212,0.0,0xe0000,0.00307,0.23255,0.20698,0.31976,0.00241,0.00242,0.16111,0.21303,0.08704,0.00000,0.06528,0.56846
2026-09-13T21:04:23.354,1789308263.354,,1.7322,62.2,1500,8205,0.5,0xe0000,0.00302,0.21733,0.33357,0.32271,0.00282,0.00282,0.17687,0.05424,0.11239,0.00000,0.06535,0.44108
2026-09-13T21:04:24.380,1789308264.381,,1.5866,64.5,1500,8228,0.0,0xe0000,0.00302,0.21929,0.21700,0.32448,0.00282,0.00222,0.17742,0.05051,0.08492,0.00000,0.06434,0.44060
2026-09-13T21:04:25.407,1789308265.407,,1.5126,63.4,1500,8230,0.2,0xe0000,0.00297,0.21871,0.20747,0.31925,0.00302,0.00242,0.17366,0.00000,0.07805,0.00000,0.06613,0.44092
2026-09-13T21:04:26.433,1789308266.434,,1.6209,62.2,1500,8228,0.0,0xe0000,0.00312,0.21734,0.28145,0.31925,0.00322,0.00242,0.21534,0.00722,0.06923,0.00000,0.06775,0.43455
2026-09-13T21:04:27.460,1789308267.460,,1.7914,62.8,1600,6952,0.7,0xe0000,0.00307,0.24504,0.20646,0.33030,0.00282,0.00282,0.16732,0.20989,0.08922,0.00000,0.06597,0.46849
2026-09-13T21:04:28.486,1789308268.487,,1.8601,63.4,1500,6387,1.2,0xe0000,0.00302,0.21793,0.21034,0.37702,0.00242,0.00484,0.28276,0.17693,0.08477,0.00000,0.06582,0.43424
2026-09-13T21:04:29.514,1789308269.514,,1.8121,62.2,1500,6306,0.0,0xe0000,0.00306,0.29577,0.20781,0.32980,0.00322,0.00242,0.16996,0.20989,0.08922,0.00000,0.06667,0.43424
2026-09-13T21:04:30.541,1789308270.542,,1.5621,63.4,1500,6266,0.5,0xe0000,0.00292,0.21909,0.20889,0.31637,0.00282,0.00242,0.17361,0.04703,0.09081,0.00000,0.06362,0.43455
2026-09-13T21:04:31.568,1789308271.569,,1.5637,62.2,1500,6273,0.0,0xe0000,0.00312,0.21539,0.20847,0.32033,0.00403,0.00242,0.17677,0.05059,0.09081,0.00000,0.06427,0.42756
2026-09-13T21:04:32.595,1789308272.595,,1.5830,62.8,1500,6290,0.0,0xe0000,0.00302,0.22584,0.20753,0.31750,0.00241,0.00242,0.17989,0.05799,0.08628,0.00000,0.06603,0.43408
2026-09-13T21:04:33.621,1789308273.622,,1.5626,62.8,1500,6302,0.0,0xe0000,0.00311,0.21811,0.21973,0.32274,0.00262,0.00242,0.16410,0.04694,0.08441,0.00000,0.06422,0.43424
2026-09-13T21:04:34.649,1789308274.649,,1.5184,62.8,1500,6309,0.0,0xe0000,0.00297,0.21831,0.22073,0.32271,0.00322,0.00222,0.16084,0.00000,0.08660,0.00000,0.06611,0.43471
2026-09-13T21:04:35.676,1789308275.677,,1.5256,62.2,1500,6305,0.0,0xe0000,0.00302,0.21929,0.20799,0.32625,0.00322,0.00222,0.17429,0.00000,0.08973,0.00119,0.06417,0.43424
2026-09-13T21:04:36.702,1789308276.703,,1.5276,63.9,1500,6305,0.0,0xe0000,0.00297,0.21851,0.20660,0.32271,0.00362,0.00282,0.19290,0.00000,0.08684,0.00000,0.06296,0.42771
2026-09-13T21:04:37.730,1789308277.731,,2.9033,62.8,1600,6329,1.2,0xe0000,0.00316,0.24359,0.20781,0.33266,0.00241,0.00483,0.20289,0.73298,0.18402,0.00207,0.07027,0.91664
2026-09-13T21:04:38.759,1789308278.759,,1.8896,62.2,1500,6327,1.2,0xe0000,0.00307,0.22319,0.33912,0.31925,0.00322,0.00242,0.19295,0.21330,0.08815,0.00000,0.06417,0.44076
2026-09-13T21:04:39.785,1789308279.786,,1.7192,62.2,1500,6330,0.0,0xe0000,0.00297,0.21705,0.20593,0.32625,0.00402,0.00242,0.17083,0.21293,0.08611,0.00000,0.06984,0.42088
2026-09-13T21:04:40.811,1789308280.812,,1.7111,62.2,1500,6345,0.2,0xe0000,0.00311,0.21733,0.20903,0.32271,0.00261,0.00222,0.15419,0.20989,0.08815,0.00000,0.06791,0.43393
2026-09-13T21:04:41.839,1789308281.839,,1.7078,62.8,1500,6358,0.0,0xe0000,0.00297,0.21919,0.20767,0.31750,0.00322,0.00242,0.16382,0.20560,0.09081,0.00059,0.06601,0.42802
2026-09-13T21:04:42.866,1789308282.867,,1.6027,62.2,1500,6355,0.0,0xe0000,0.00302,0.26845,0.20896,0.31576,0.00262,0.00242,0.17667,0.05071,0.07020,0.00000,0.06982,0.43408
2026-09-13T21:04:43.893,1789308283.893,,1.5218,62.8,1500,6368,0.2,0xe0000,0.00302,0.21851,0.21807,0.32210,0.00282,0.00242,0.15767,0.00721,0.08390,0.00000,0.06545,0.44060
2026-09-13T21:04:44.920,1789308284.920,,1.5163,61.7,1500,6374,0.0,0xe0000,0.00297,0.21695,0.21914,0.32527,0.00282,0.00222,0.15749,0.00000,0.08733,0.00000,0.06789,0.43424
2026-09-13T21:04:45.947,1789308285.948,,1.5371,62.2,1500,6378,0.0,0xe0000,0.00307,0.22122,0.23111,0.31925,0.00261,0.00242,0.17126,0.00000,0.08486,0.00000,0.06658,0.43471
2026-09-13T21:04:46.975,1789308286.975,,1.5589,63.4,1500,6380,0.0,0xe0000,0.00312,0.21956,0.20840,0.32271,0.00402,0.00222,0.15758,0.05436,0.08701,0.00000,0.06603,0.43393
2026-09-13T21:04:48.007,1789308288.007,,2.7023,62.2,1500,6382,0.7,0xe0000,0.00297,0.22319,0.21069,0.33157,0.00322,0.00222,0.23509,0.23109,0.15021,0.00147,0.06704,1.24350
2026-09-13T21:04:49.034,1789308289.034,,2.0529,62.8,1500,6373,2.0,0xe0000,0.00312,0.22085,0.20673,0.32625,0.00322,0.00322,0.17672,0.20266,0.09152,0.00000,0.06160,0.75703
2026-09-13T21:04:50.064,1789308290.064,,1.7153,62.8,1500,6376,0.2,0xe0000,0.00302,0.21597,0.21003,0.31942,0.00241,0.00242,0.17025,0.21271,0.08360,0.00000,0.06789,0.42756
2026-09-13T21:04:51.090,1789308291.091,,1.7462,62.8,1500,6376,0.2,0xe0000,0.00311,0.21997,0.20854,0.32271,0.00261,0.00484,0.19617,0.19166,0.09006,0.00000,0.06609,0.44044
2026-09-13T21:04:52.117,1789308292.117,,1.5974,62.8,1500,6370,0.0,0xe0000,0.00312,0.30711,0.20660,0.32171,0.00261,0.00322,0.17737,0.00000,0.07437,0.00000,0.06608,0.43517
2026-09-13T21:04:53.143,1789308293.144,,1.5130,61.7,1500,6374,0.0,0xe0000,0.00321,0.21655,0.20639,0.31783,0.00241,0.00242,0.17697,0.00000,0.08964,0.00000,0.06291,0.43471
2026-09-13T21:04:54.169,1789308294.170,,1.5183,62.8,1500,6380,0.0,0xe0000,0.00312,0.22204,0.22827,0.32038,0.00262,0.00322,0.15767,0.01088,0.07825,0.00000,0.06429,0.42756
2026-09-13T21:04:55.196,1789308295.196,,2.0301,61.7,1500,6382,0.2,0xe0000,0.00297,0.23635,0.20812,0.31688,0.00362,0.00222,0.18320,0.05771,0.08625,0.00000,0.06429,0.86848
2026-09-13T21:04:56.222,1789308296.223,,1.8543,62.2,1500,6391,0.2,0xe0000,0.00307,0.22115,0.28084,0.37333,0.00241,0.00181,0.32240,0.05066,0.09177,0.00000,0.06606,0.44076
2026-09-13T21:04:57.248,1789308297.249,,1.5624,63.4,1500,6377,0.0,0xe0000,0.00311,0.22007,0.20840,0.31925,0.00262,0.00242,0.17068,0.04349,0.09237,0.00000,0.06603,0.43393
2026-09-13T21:04:58.275,1789308298.275,,1.5827,62.2,1500,6370,0.0,0xe0000,0.00312,0.23177,0.20753,0.31925,0.00342,0.00484,0.17336,0.05424,0.09093,0.00000,0.06672,0.42756
2026-09-13T21:04:59.301,1789308299.302,,1.7916,62.2,1500,6368,1.7,0xe0000,0.00297,0.21470,0.21219,0.32448,0.00402,0.00242,0.25712,0.20220,0.08362,0.00000,0.06670,0.42118
2026-09-13T21:05:00.328,1789308300.328,,1.7006,62.2,1500,6387,0.2,0xe0000,0.00302,0.21783,0.21900,0.31401,0.00261,0.00242,0.17361,0.18387,0.08922,0.00059,0.06658,0.42786
2026-09-13T21:05:01.354,1789308301.355,,1.5304,61.7,1500,6388,0.0,0xe0000,0.00297,0.21848,0.20747,0.32093,0.00322,0.00222,0.17989,0.00723,0.08597,0.00000,0.06732,0.43471
2026-09-13T21:05:02.380,1789308302.381,,1.5329,62.8,1500,6388,0.2,0xe0000,0.00321,0.21733,0.20875,0.32448,0.00241,0.00222,0.19711,0.00000,0.08197,0.00000,0.06736,0.42802
2026-09-13T21:05:03.407,1789308303.407,,1.5089,62.2,1500,6385,0.0,0xe0000,0.00312,0.21627,0.20660,0.32117,0.00242,0.00483,0.16447,0.00000,0.09393,0.00000,0.06857,0.42756
2026-09-13T21:05:04.434,1789308304.435,,1.6539,62.2,1500,6397,0.0,0xe0000,0.00306,0.30683,0.20719,0.31576,0.00261,0.00242,0.17356,0.05436,0.08919,0.00000,0.06416,0.43471
2026-09-13T21:05:05.461,1789308305.462,,1.7184,62.8,1500,6397,0.2,0xe0000,0.00302,0.21773,0.20701,0.31916,0.00282,0.00222,0.17667,0.20942,0.08554,0.00000,0.06663,0.42817
2026-09-13T21:05:06.488,1789308306.488,,1.7485,62.2,1500,6395,0.0,0xe0000,0.00307,0.21967,0.23004,0.31925,0.00262,0.00242,0.17346,0.21330,0.08614,0.00000,0.06402,0.43455
2026-09-13T21:05:07.515,1789308307.516,,1.5670,62.2,1500,6396,0.0,0xe0000,0.00312,0.21889,0.22597,0.32033,0.00282,0.00242,0.16479,0.04714,0.08628,0.00000,0.06736,0.42786
2026-09-13T21:05:08.542,1789308308.543,,1.5483,62.2,1500,6402,0.0,0xe0000,0.00312,0.21984,0.20781,0.31925,0.00261,0.00222,0.16392,0.04709,0.08849,0.00000,0.06609,0.42786
2026-09-13T21:05:09.569,1789308309.569,,1.7183,62.8,1500,6397,2.9,0xe0000,0.00297,0.21803,0.21069,0.32803,0.00241,0.00242,0.18330,0.18081,0.09137,0.00000,0.07037,0.42786
2026-09-13T21:05:10.595,1789308310.596,,1.6800,61.1,1500,6415,0.0,0xe0000,0.00311,0.21803,0.20660,0.32448,0.00402,0.00222,0.15687,0.18081,0.08949,0.00030,0.06596,0.42817
2026-09-13T21:05:11.622,1789308311.622,,1.4964,61.7,1500,6412,0.0,0xe0000,0.00297,0.21558,0.20660,0.31624,0.00282,0.00242,0.17044,0.00361,0.07805,0.00000,0.07031,0.42740
2026-09-13T21:05:12.649,1789308312.650,,1.5143,62.8,1500,6404,0.2,0xe0000,0.00307,0.22115,0.20691,0.32271,0.00242,0.00222,0.17687,0.00361,0.08059,0.00000,0.06677,0.42802
2026-09-13T21:05:13.676,1789308313.677,,1.8057,61.7,1500,6411,0.0,0xe0000,0.00311,0.29474,0.21024,0.32271,0.00282,0.00242,0.15815,0.23155,0.08733,0.00000,0.06540,0.42725
2026-09-13T21:05:14.703,1789308314.703,,1.7184,62.2,1500,6415,0.0,0xe0000,0.00311,0.22017,0.20518,0.32099,0.00261,0.00242,0.17732,0.19884,0.08922,0.00118,0.06976,0.42756
2026-09-13T21:05:15.730,1789308315.731,,1.7398,61.7,1500,6411,0.2,0xe0000,0.00302,0.21821,0.21305,0.31750,0.00402,0.00242,0.18310,0.21303,0.08800,0.00000,0.07024,0.42725
2026-09-13T21:05:16.757,1789308316.758,,1.5605,62.2,1500,6412,0.0,0xe0000,0.00312,0.22017,0.20875,0.32448,0.00241,0.00222,0.17111,0.04703,0.08719,0.00000,0.06615,0.42786
2026-09-13T21:05:17.785,1789308317.785,,1.5603,61.7,1500,6408,0.0,0xe0000,0.00297,0.21803,0.20639,0.31863,0.00282,0.00222,0.17657,0.05413,0.09152,0.00000,0.06611,0.42088
2026-09-13T21:05:18.812,1789308318.813,,1.5997,62.2,1500,6423,0.0,0xe0000,0.00307,0.21685,0.28192,0.32457,0.00282,0.00222,0.17366,0.00361,0.08733,0.00000,0.06978,0.43393
2026-09-13T21:05:19.840,1789308319.840,,1.7290,61.7,1500,6412,2.4,0xe0000,0.00302,0.21959,0.21843,0.32274,0.00322,0.00242,0.18418,0.18804,0.08898,0.00000,0.06417,0.43424
2026-09-13T21:05:20.867,1789308320.868,,1.7051,61.1,1500,6410,0.0,0xe0000,0.00312,0.21773,0.21914,0.32387,0.00282,0.00222,0.17682,0.18031,0.08520,0.00000,0.06597,0.42786
2026-09-13T21:05:21.893,1789308321.894,,1.5421,61.7,1500,6414,0.0,0xe0000,0.00297,0.21655,0.20781,0.31637,0.00282,0.00201,0.19950,0.01083,0.08722,0.00000,0.06848,0.42756
2026-09-13T21:05:22.921,1789308322.921,,1.5833,62.8,1500,6425,0.5,0xe0000,0.00302,0.22095,0.20625,0.32448,0.00262,0.00242,0.18974,0.05411,0.08637,0.00000,0.06615,0.42725
2026-09-13T21:05:23.948,1789308323.949,,1.7162,61.7,1500,6404,0.0,0xe0000,0.00312,0.21823,0.27939,0.32099,0.00261,0.00323,0.25098,0.05050,0.08588,0.00000,0.06672,0.43455
2026-09-13T21:05:24.976,1789308324.976,,1.7165,61.7,1500,6411,0.0,0xe0000,0.00317,0.21567,0.20781,0.31863,0.00282,0.00242,0.19344,0.19909,0.08625,0.00000,0.06601,0.42118
2026-09-13T21:05:26.007,1789308326.007,,2.0567,61.7,1500,6410,0.2,0xe0000,0.00297,0.21861,0.20673,0.32625,0.00322,0.00222,0.17928,0.20989,0.08495,0.00000,0.06597,0.75657
2026-09-13T21:05:27.033,1789308327.034,,2.0064,62.2,1500,6404,0.0,0xe0000,0.00297,0.21949,0.20948,0.31637,0.00282,0.00222,0.17073,0.16987,0.08768,0.00000,0.06773,0.75703
2026-09-13T21:05:28.061,1789308328.061,,2.0278,61.7,1500,6393,0.0,0xe0000,0.00321,0.21929,0.21858,0.32448,0.00322,0.00322,0.17449,0.18081,0.08600,0.00000,0.06616,0.74838
2026-09-13T21:05:29.090,1789308329.091,,1.5868,61.7,1500,6393,0.2,0xe0000,0.00297,0.21733,0.20719,0.32099,0.00241,0.00222,0.19938,0.05051,0.08283,0.00000,0.06668,0.43424
2026-09-13T21:05:30.117,1789308330.118,,1.7969,62.2,1500,6389,1.7,0xe0000,0.00302,0.30054,0.21807,0.32448,0.00322,0.00242,0.17385,0.19527,0.08815,0.00000,0.06667,0.42118
2026-09-13T21:05:31.144,1789308331.144,,1.7146,61.1,1500,6388,0.0,0xe0000,0.00312,0.21577,0.22166,0.31750,0.00322,0.00322,0.17712,0.19839,0.08046,0.00030,0.06644,0.42740
2026-09-13T21:05:32.170,1789308332.171,,1.7638,62.2,1500,6399,0.2,0xe0000,0.00297,0.23334,0.20491,0.37200,0.00282,0.00242,0.31203,0.05074,0.08859,0.00000,0.06597,0.42802
2026-09-13T21:05:33.197,1789308333.197,,1.5785,61.7,1500,6408,0.0,0xe0000,0.00302,0.21705,0.20605,0.32271,0.00242,0.00242,0.19595,0.04701,0.08360,0.00000,0.07044,0.42786
2026-09-13T21:05:34.223,1789308334.224,,1.5557,61.7,1500,6396,0.0,0xe0000,0.00311,0.21889,0.20767,0.32271,0.00262,0.00322,0.17989,0.03968,0.08818,0.00118,0.06738,0.42118
2026-09-13T21:05:35.249,1789308335.250,,1.6888,61.7,1500,6403,0.0,0xe0000,0.00297,0.21848,0.22073,0.31863,0.00282,0.00222,0.17044,0.18475,0.07868,0.00119,0.06674,0.42118
2026-09-13T21:05:36.276,1789308336.276,,1.7859,61.7,1500,6404,0.5,0xe0000,0.00312,0.21949,0.28435,0.32038,0.00241,0.00322,0.18029,0.19180,0.07873,0.00030,0.06729,0.43455
2026-09-13T21:05:37.302,1789308337.303,,1.5083,61.7,1500,6412,0.0,0xe0000,0.00312,0.21929,0.20767,0.32527,0.00282,0.00222,0.18325,0.00000,0.08600,0.00000,0.06416,0.41449
2026-09-13T21:05:38.329,1789308338.329,,1.5018,61.7,1500,6406,0.2,0xe0000,0.00297,0.21558,0.20660,0.32387,0.00282,0.00222,0.18075,0.00000,0.08191,0.00000,0.06424,0.42088
2026-09-13T21:05:39.355,1789308339.356,,1.6263,61.1,1500,6412,0.0,0xe0000,0.00302,0.29421,0.20733,0.32159,0.00282,0.00242,0.18009,0.04351,0.07933,0.00000,0.06416,0.42786
2026-09-13T21:05:40.383,1789308340.383,,1.6932,62.8,1500,6407,2.4,0xe0000,0.00297,0.21861,0.20767,0.31768,0.00241,0.00221,0.17059,0.20628,0.07064,0.00000,0.06609,0.42802
2026-09-13T21:05:41.410,1789308341.411,,1.7028,61.7,1500,6402,0.0,0xe0000,0.00297,0.21803,0.20733,0.32457,0.00282,0.00222,0.16382,0.20195,0.08515,0.00000,0.06604,0.42786
2026-09-13T21:05:42.438,1789308342.438,,1.5473,61.7,1500,6406,0.0,0xe0000,0.00312,0.21539,0.20788,0.32448,0.00261,0.00242,0.17346,0.05422,0.07892,0.00000,0.06424,0.42058
2026-09-13T21:05:43.465,1789308343.466,,1.5416,61.1,1500,6403,0.2,0xe0000,0.00302,0.21861,0.20747,0.32099,0.00261,0.00201,0.15758,0.05434,0.07952,0.00000,0.06791,0.42756
2026-09-13T21:05:44.492,1789308344.492,,1.5101,61.1,1500,6406,0.2,0xe0000,0.00312,0.21808,0.20639,0.32563,0.00242,0.00322,0.17434,0.00000,0.08594,0.00000,0.06982,0.42118
2026-09-13T21:05:45.518,1789308345.519,,1.6057,61.1,1500,6406,0.0,0xe0000,0.00307,0.21929,0.28192,0.32625,0.00242,0.00222,0.20570,0.00000,0.08447,0.00000,0.06616,0.41420
2026-09-13T21:05:46.546,1789308346.546,,1.5814,60.6,1500,6406,0.2,0xe0000,0.00307,0.22037,0.23288,0.32625,0.00241,0.00222,0.17410,0.04339,0.08913,0.00000,0.06667,0.42088
2026-09-13T21:05:47.573,1789308347.573,,1.6776,61.1,1500,6410,0.0,0xe0000,0.00307,0.21675,0.20962,0.32271,0.00242,0.00222,0.16382,0.16996,0.09217,0.00000,0.06667,0.42817
2026-09-13T21:05:48.600,1789308348.601,,1.5702,61.1,1500,6415,0.0,0xe0000,0.00302,0.21305,0.20875,0.32625,0.00322,0.00222,0.17687,0.06132,0.08739,0.00000,0.06674,0.42133
2026-09-13T21:05:49.628,1789308349.628,,1.5917,60.6,1500,6412,0.0,0xe0000,0.00321,0.27092,0.20573,0.31576,0.00322,0.00222,0.16713,0.05065,0.07858,0.00000,0.06674,0.42756
2026-09-13T21:05:50.654,1789308350.655,,1.7468,61.1,1500,6406,2.2,0xe0000,0.00321,0.21675,0.20809,0.32271,0.00322,0.00322,0.21534,0.19804,0.08379,0.00000,0.06422,0.42817
2026-09-13T21:05:51.681,1789308351.681,,1.7186,61.1,1500,6407,0.2,0xe0000,0.00297,0.21851,0.20840,0.32099,0.00403,0.00222,0.18004,0.20245,0.08913,0.00000,0.06857,0.42133
2026-09-13T21:05:52.707,1789308352.708,,1.6775,61.1,1500,6410,0.0,0xe0000,0.00302,0.22055,0.20552,0.32335,0.00282,0.00222,0.16424,0.18392,0.08611,0.00000,0.06417,0.42163
2026-09-13T21:05:53.735,1789308353.735,,1.6763,60.6,1500,6406,0.0,0xe0000,0.00302,0.21997,0.20799,0.32099,0.00402,0.00242,0.15740,0.18442,0.08812,0.00000,0.06667,0.42133
2026-09-13T21:05:54.762,1789308354.763,,1.5200,61.1,1500,6402,0.2,0xe0000,0.00307,0.23255,0.20861,0.32213,0.00282,0.00222,0.17732,0.00000,0.08566,0.00000,0.06427,0.42133
2026-09-13T21:05:55.788,1789308355.789,,1.4896,60.0,1500,6426,0.2,0xe0000,0.00312,0.21811,0.20840,0.31750,0.00262,0.00242,0.15749,0.00000,0.08826,0.00000,0.07035,0.42133
2026-09-13T21:05:56.816,1789308356.816,,1.5454,61.1,1500,6421,0.0,0xe0000,0.00316,0.21723,0.20747,0.32271,0.00262,0.00222,0.17687,0.05439,0.07135,0.00000,0.06623,0.42118
2026-09-13T21:05:57.843,1789308357.844,,1.5913,61.1,1500,6421,0.0,0xe0000,0.00312,0.24605,0.20726,0.31985,0.00241,0.00242,0.18626,0.04697,0.09140,0.00000,0.06427,0.42133
2026-09-13T21:05:58.871,1789308358.871,,1.5823,61.1,1500,6432,0.0,0xe0000,0.00297,0.21763,0.20889,0.32349,0.00282,0.00222,0.19655,0.04701,0.09335,0.00029,0.06606,0.42103
2026-09-13T21:05:59.898,1789308359.899,,1.7583,60.6,1500,6423,0.2,0xe0000,0.00312,0.21881,0.20896,0.37873,0.00262,0.00322,0.31141,0.05413,0.08895,0.00000,0.06729,0.42103
2026-09-13T21:06:00.926,1789308360.926,,1.7205,60.6,1500,6422,2.2,0xe0000,0.00307,0.21909,0.20518,0.31750,0.00262,0.00242,0.20306,0.20245,0.07847,0.00000,0.06542,0.42118
2026-09-13T21:06:01.952,1789308361.952,,1.6786,60.6,1500,6418,0.0,0xe0000,0.00312,0.21811,0.20889,0.32563,0.00282,0.00242,0.17732,0.17715,0.07902,0.00000,0.06298,0.42118
